1,alexander the grea,19,GR,Passenger,No
2,alex,20,GR,Crew,Yes
3,GIANNIS,20,GR,Crew,Yes
4,adreas,20,gr,Crew,Yes
123,alexandros,19,gr,Crew,Yes
5,asd,20,d,Crew,No
6,Mitsotakis,20,l,Crew,Yes
12,alexandros,19,fu,Crew,No
6969,Paparas,42,nepal,Passenger,No
420,guud,37,gksooood,Passenger,Yes
32,NikolaosMosadFauda,99,israel,Passenger,Yes
6656,kapoios,37,diogree,Passenger,Yes
13,kwstas,55,Germany,Crew,No
14,marinakis,89,france,Crew,Yes
15,dpg,40,greece,Passenger,No
16,aggelopouloi,15,greece,Passenger,Yes
